Include Usage
Date: 2025/10/28 14:13
"Project(s): POC_DEVK. Conditions: Include(*; 50) Program(*; 50) Statement Type(All; 50)"

ProjectName;IncludeName;IncludePath;ProgramId;ProgramName;ProgramTypeID;ProgramPath;StatementTypeId;StatementTypeName;ResourceType;StmtPathStr;StatementStartRow;StatementStartColumn;StatementEndRow;StatementEndColumn;
POC_DEVK;CBV00202;;1;MBV002;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MBV002.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MBV002.txt;163;12;163;25;
POC_DEVK;CED80111;;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;255;11;255;65;
POC_DEVK;CED80111;;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;264;11;264;65;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;248;14;248;65;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;250;14;250;65;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;242;11;242;58;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;269;14;269;65;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;271;14;271;65;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;225;12;225;60;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;227;12;227;60;
